WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
-0.7074603773726452,-0.5694328875768625,-1.2509165810517255,-1.4644155866847914,-0.8725112268520286,-0.012102280145207507,-0.7584909542662897,-0.7552816786480226,-0.6605922175387621,-1.1398355867775276,-0.7990379572683987,-0.8231614312430471,-0.9469293508822731,0.1358397780074135,-0.6951415275891782,-0.9251243650198214,-1.5656256955070638,-1.1732001635035558,-1.2209928175954383,-1.389185076607625,-1.0468323200480663,-1.1776000070509887,-1.1389196676709776,-1.0251810803991244,-1.0112117040869555,-0.6987266544978366,-0.207792488491973,1.0641866465549434,-0.126286558643801,-0.8473513780067295,-0.9227848061356709,-0.11177908053906298,-1.107723189471281,-1.3650275815827495
-1.8933928634790371,-1.091797283804056,-1.4335090775325583,-1.1240795769767646,0.623164674980004,-1.4343159141877573,-0.9526635708096748,-0.6078227078658083,-0.8303918716431711,-2.600939252548766,-0.14764713872480265,-0.3084654457261672,-1.932098015959604,4.48191527223288,-1.0105607140163506,0.08066844884809525,-1.4017017960075042,-0.847001917798894,-1.477348207907183,-1.9051521949856083,0.04217701432799372,-0.48964104424511146,-0.8573686378726243,-0.22401496178510572,-0.7725723462351146,-1.53284607444912,1.0211696080550732,-0.09824996236441078,1.5968174598939462,-1.694223101863682,0.4291480280007931,-0.39668474480366667,-0.4281171112295469,-0.8593900584588529
-0.8091400760977854,-0.4321896950024258,-1.0740499816730793,-1.4758554525573302,-0.6283325315159327,-0.05688661500244094,-0.4054019957280463,-0.8000686439858873,-0.6605922175387621,-1.1398355867775276,-0.7990379572683987,-0.8231614312430471,-0.9469293508822731,0.1358397780074135,-0.6951415275891782,-0.9251243650198214,-1.5656256955070638,-1.4365799560607175,-1.7128161879123023,-1.6386410954020776,-1.117221181220515,-1.4733926547916416,-1.2796809152634856,-1.101010188127706,-1.1627891130709316,-1.2647362608933508,-0.36936233055550227,0.3984781412872292,0.13217904413686016,-0.9332659007168552,-0.9227848061356709,-0.11177908053906298,1.1576304046678323,1.6687975571606306
0.3430645099436823,-0.654159552380469,0.43313337778020483,0.807827772248211,1.6444827646724482,0.660595749689482,1.3403098074770503,-0.1536152763733141,2.056202248131782,1.477434382633793,1.8065253169059934,1.594071500738016,1.5024747336137918,-0.9047698473705151,2.8003788961855025,1.6956796764201327,-0.7589304305846715,1.4954538301602396,1.6275577110300021,1.309221288672611,0.9400811170592379,1.1020043292130244,0.4813898160697433,1.103521014490966,1.411253889762943,0.9812153915520045,0.09128360213625725,-0.4501377217737046,0.7954373369867077,1.0918621345932482,1.4430976536031412,-0.39668474480366667,-0.5413847909365025,0.1518849877889406
-0.9430596792967507,-0.4349905764835368,-1.057508501155652,-1.2742278165538352,-0.6384252509231585,0.5548549590543481,0.07450430857430389,-0.6644401923495238,-0.6605922175387621,-1.056586342148002,-0.7707166173317221,-0.8139704315016747,-0.8973851637264848,-0.10900954561092284,-0.6607736730230234,-0.8663787509370349,-0.1606035484067561,-1.1634247715007515,-1.2971153400372015,-0.5455233766405496,-1.0141067504882755,-1.1590930942563111,-1.045126393631534,-0.958188170085026,-0.9096775601123401,-0.9210875712960743,-0.4999932666919726,-0.10567767232555599,0.20329127347333995,-0.9946334169383734,-0.9227848061356709,0.17312658372554068,0.4780243264260984,-0.3537525353349561
-0.17773394694118283,-0.1563028691129965,0.5756445945457328,0.19007501513112043,-0.6488435419241654,-0.3041334636934156,-0.5587931006667917,-0.13460194203176784,-0.32099290932994407,-0.20956318424676834,-0.6102290243572108,-0.3819934436571498,-0.20627955658362904,-0.6599205237521794,-0.36923562154551953,-0.4472527693861409,0.5233579970945252,0.1113367872481242,-0.1574773245170912,1.1564847996950567,-0.4965854249724208,-0.053865567497396946,-0.07417910560593713,-0.4075951252318982,-0.20897718312859254,-0.07845672869222692,0.7152182049986047,-0.3340797536307982,-0.542019591687829,0.1836228945147778,-0.24681838906743891,-1.5363074018620813,-1.5607939082991036,-0.8593900584588529
0.33612053051855073,0.3275494067489211,1.4956053956303461,1.587168634814911,0.8364140689068611,-0.5460932728526334,0.6825434912731704,2.6219090189515186,-0.8303918716431711,0.8974965343944795,0.6547908261477458,1.1988585118589832,0.628770356519893,-0.598708192847595,0.3647035429943135,0.7518526403232659,1.3111783036513982,1.3173436657899855,1.267658265871867,0.3612106416409728,1.7254542912340756,0.9758971425594823,1.665405061884365,1.6337665821035914,1.5023549576794073,-0.22315091378581678,-0.3367045965213847,-0.3136535512376468,-0.06611467228216589,-0.6141548163649602,0.7671312365349091,1.5976549050485591,-0.20158175181563556,-0.8593900584588529
0.6902634812002588,-1.113504115282666,0.47003360354985046,0.8092577554822782,1.601181742699514,-0.745756765757798,0.7430579923639274,0.28580400618686636,2.3958015563406003,1.6018118588089332,1.9858938031716225,1.5481165020311516,1.4647795380412127,-0.3538588692292592,2.309408760184126,2.0572553909118714,0.7143391029210113,1.9839525403166218,2.454189497648661,0.9049732825644597,1.838290284083524,2.7076416264323826,1.1076104403683813,1.9698159111874223,1.4772682417134955,2.197284903037103,-0.264513816024915,-0.2690872914707693,0.8939004237602945,1.435520225433751,1.7810808621372571,-1.2514017375974777,-0.3148494315225912,-0.8593900584588529
-0.8364199952679449,-0.24523085613826953,0.09021576243815327,-0.28396442696220275,-0.7260040096503712,-0.11691006380414912,-0.5990483992184688,-0.47979958996606337,-0.49079256343435307,-0.3749154620934226,-0.6479908109394489,-0.42794844236401414,-0.6463000330738642,-0.04779721470633902,-0.44818746292238565,-0.6364986555123145,0.006667634349742685,-0.20062105223745022,-0.21894163305232892,0.6745908068891734,-0.7085079200123489,-0.6102557512816973,-0.6193899626402063,-0.6875309145965786,-0.712427339152059,-0.432744696605208,0.3284818809103734,-0.9719343465442138,-0.3150074749598406,-0.0986676801042063,-0.5848015976015549,0.45803224799014436,0.13822128730523142,0.1518849877889406
-1.5754578055140867,-0.7984049486576835,-1.4214210725390537,-1.6338685999217712,-1.3644499050558172,-1.0390319586075956,-1.3873155525571985,-1.0582274724899934,-0.6605922175387621,-1.0710629020337086,-1.0161682301162658,-0.96102642736364,-0.6785098345953801,0.07462744710282916,-0.5990524697794752,-0.9538367270191899,-0.4024447637206268,-1.3395639777127721,-1.174578770292607,-2.080628791681937,-1.1487534904482293,-1.1088304557768336,-1.5846588626116966,-1.2384609777062778,-1.7553641664607176,-0.6742563143717143,0.9764800772715453,2.5766540873933033,1.6515191747681603,-0.7614368552966039,-0.9227848061356709,-1.5363074018620813,0.7045596858400097,0.6575225109128373
