WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
2.2730421925924635,1.6508423061424173,-0.18334726533825957,0.9154174598371723,-0.669740129338723,1.9566518359172596,0.5395587183654511,-0.3515606864334611,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.418413395053962,-1.0153694688867145,-0.2847677062211895,-1.0761383629881993,-1.2354375921003709,-0.9491979238498066,-1.205584741965724,-1.2242554101191374,1.9509524808736323,-0.3444791749653538,-0.022635317937832307,-2.664854639733327,2.1547208035276344,-1.5069429553822264,-1.5732477397295594,-1.670564470608183,-0.3466293205120595
2.0923090228046037,1.7642806302811436,-0.18334726533825957,0.9154174598371723,-0.669740129338723,2.0938399990260814,0.5395587183654511,-0.3515606864334611,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.418413395053962,-1.0153694688867145,-0.2847677062211895,-1.0761383629881993,-1.2354375921003709,-0.9491979238498066,-1.205584741965724,-1.2242554101191374,1.839396197359886,-0.4435821872521432,-0.09418838278699873,-2.631161882727725,2.1547208035276344,-1.5069429553822264,-1.5732477397295594,-1.5575562406963661,0.16026947077439327
2.010258381305821,1.7426126357827356,-0.18334726533825957,0.867896694281778,-0.6136146733319975,2.1489869239985393,0.5626601124671649,-0.33521616022748685,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.397277280232764,-0.9684186532190866,-0.2604088868551083,-1.0799385616381976,-1.2354375921003709,-0.9325126992329659,-1.2064853052195692,-1.2514094849480095,1.9047363062750808,-0.7098000830029374,-0.18645417693460775,-2.676085558735196,2.1736009583235423,-1.5069429553822264,-1.5732477397295594,-1.4445480107845492,0.6671682620608461
2.010258381305821,1.7426126357827356,-0.18334726533825957,0.867896694281778,-0.6136146733319975,2.1489869239985393,0.5626601124671649,-0.33521616022748685,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.397277280232764,-0.9684186532190866,-0.2604088868551083,-1.0799385616381976,-1.2354375921003709,-0.9325126992329659,-1.2064853052195692,-1.2514094849480095,1.9047363062750808,-0.7098000830029374,-0.18645417693460775,-2.676085558735196,2.1736009583235423,-1.5069429553822264,-1.5732477397295594,-1.3315397808727323,1.174067053347299
2.010258381305821,1.7426126357827356,-0.18334726533825957,0.867896694281778,-0.6136146733319975,2.1210059719189176,0.5626601124671649,-0.33521616022748685,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.397277280232764,-0.9684186532190866,-0.2604088868551083,-1.0799385616381976,-1.2354375921003709,-0.9325126992329659,-1.2064853052195692,-1.2514094849480095,1.9047363062750808,-0.7098000830029374,-0.18645417693460775,-2.676085558735196,2.1736009583235423,-1.5069429553822264,-1.5732477397295594,-1.2185315509609151,1.6809658446337516
1.980875381309636,1.7451618116060776,-0.18334726533825957,0.8759662582440151,-0.6161277534517012,2.166101486921025,0.5326004671299954,-0.35763151045282304,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4015815588135547,-0.9854828462238038,-0.260294346952134,-1.0861462338057126,-1.2354375921003709,-0.9602592645641369,-1.2132764379534817,-1.2833498173961777,1.780430733216904,-0.5737763406485196,-0.16668293533154882,-2.6511279609532683,2.1169604939358178,-1.5069429553822264,-1.5732477397295594,-1.1055233210490982,-1.3604269030849652
1.9941808907418708,1.7362396962243805,-0.18334726533825957,0.8759662582440151,-0.6513108751275597,2.15550675749282,0.4446481715138296,-0.3473578082662107,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.3545053930767919,-0.8501349776095377,-0.21310390692630937,-1.072695709910109,-1.260076483862216,-0.9277277372385638,-1.1968743760678795,-1.222614065203384,1.6800300780545314,-0.3095016412170739,-3.961324862240456e-05,-2.5126132932635676,2.022559719956276,-1.5069429553822264,-1.5732477397295594,-0.9925150911372813,-0.8535281117985124
1.9198917964118916,1.63044889955568,-0.18334726533825957,0.8454812388311199,-0.6684835892788711,2.1718063412285216,0.37562231925810585,-0.3389520519317096,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.3595380880327939,-0.851106373795765,-0.2773798824792828,-1.0684630513778979,-1.1800202899967251,-0.9282559473288552,-1.1974501460170592,-1.212011216660013,1.637001225842084,-0.251205751636606,0.12894420101895349,-2.4464756591414583,2.1169604939358178,-1.5069429553822264,-1.5732477397295594,-0.8795068612254644,-0.3466293205120595
1.882747249246902,1.3615108501930804,-0.18334726533825957,0.7674754538628312,-0.6521485685007937,2.1840310290302978,0.4157018463743325,-0.29458833794406514,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.4054283196710724,-0.9171613144591854,-0.3354897932554182,-1.0716707459373052,-1.2428806178098268,-0.925490612150273,-1.1965052927671234,-1.2031575386108015,1.6035343407879605,-0.1287843835176286,0.19578982739119952,-2.420270181470434,2.0414398747521845,-1.5069429553822264,-1.5732477397295594,-0.7664986313136474,0.16026947077439327
1.9415132492392735,1.4226910699532926,-0.18334726533825957,0.8436880023950675,-0.578850398342756,2.284273469004862,0.566000073060184,-0.3099988912239838,0.24648616140195503,-1.5287638710955949,-1.7111514453475738,-1.386678497684102,-1.85323125770129,0.37980720658604383,-1.7171614900019991,-1.5552881904632045,-1.8607843937674327,-1.374347214338732,-0.8721856710368856,-0.2427124718454252,-1.0653813490676391,-1.2346085615660076,-0.9062886218091036,-1.1902456399863,-1.1324059882459636,1.4282316095520693,0.1452062975105602,0.28052371997573927,-2.351636787570135,1.8148780172012853,-1.5069429553822264,-1.5732477397295594,-0.6534904014018305,0.6671682620608461
