WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
1.177000853112102,4.301985162418277,3.8819371423946434,2.3697322094758464,1.5740215708704648,-0.31034860198990877,1.229817240922696,0.9896244353824852,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.0698281465494097,2.2404267486167275,0.4009254229404531,2.4280670366047583,1.8703610629931575,2.3991569096870053,2.505533083805041,2.7229035580122956,0.30629412964237457,-0.4435821872521432,-0.4811398255897264,-0.24771129455362462,-0.12977792677726627,1.6110206383667849,1.0676508661158999,-1.2185315509609151,-0.8535281117985124
1.093841419160633,3.490072662683795,3.791660181223614,2.2890365698534785,1.5777911910500204,-0.21581101632283883,1.2086641571669092,0.9625392205268709,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,1.9366904890770007,2.0695257795865625,0.24585748429572335,2.4512496104481176,1.793910369847869,2.3575215260993567,2.5318561048149677,2.7278335830694673,0.29354484009794646,-0.5271396289841478,-0.5319801611404481,-0.24022401521904713,-0.18641839116499112,1.6110206383667849,1.0676508661158999,-1.1055233210490982,-0.3466293205120595
1.1420738908524843,3.492621838507137,3.9759756436144653,2.46118726771453,1.5669011771979695,-0.1718021402364449,1.2437337433936084,1.1586735349985622,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.1037627176821636,2.346988910245807,0.4027198814203987,2.503046045631922,1.8328435207918328,2.4666745876989156,2.585314130096484,2.8623459921324113,0.36366593259230207,-0.6340154265483318,-0.5404535503989032,-0.2913870906719989,-0.07313746238954143,1.6110206383667849,1.0676508661158999,-0.9925150911372813,0.16026947077439327
1.2002854946185126,3.349867992399976,4.051206444590322,2.518570833668214,1.5593619368388572,0.061281907184088866,1.256815255716265,1.3646145651938377,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.0768353916795363,2.2658773286958698,0.4361464431053579,2.4776841463978827,1.9294933604158833,2.4138535786698094,2.5729129311910777,2.8624058952315274,0.5310003578629239,-0.7661527762640566,-0.6459001722818835,-0.38747384213242125,0.04014346638590828,1.6110206383667849,1.0676508661158999,-0.8795068612254644,0.6671682620608461
1.2002854946185126,3.349867992399976,4.051206444590322,2.518570833668214,1.5593619368388572,0.024879503507688316,1.256815255716265,1.3646145651938377,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.0768353916795363,2.2658773286958698,0.4361464431053579,2.4776841463978827,1.9294933604158833,2.4138535786698094,2.5729129311910777,2.8624058952315274,0.5310003578629239,-0.7661527762640566,-0.6459001722818835,-0.38747384213242125,0.04014346638590828,1.6110206383667849,1.0676508661158999,-0.6534904014018305,1.6809658446337516
1.2651498531006584,3.069458651832336,4.419837369372025,2.6817553493490025,1.5522415431663619,-0.05444513733939307,1.2456820537395354,1.549541204552861,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.0726274326194343,2.2633840784845543,0.5340780601492409,2.445900047653183,2.0466160830158917,2.375169957351434,2.528371958455829,2.8624058952315274,0.6568995921141549,-0.7758687578607999,-0.6487246353680344,-0.37125140357416725,0.04014346638590828,1.6110206383667849,1.0676508661158999,-0.5404821714900134,-1.3604269030849652
1.2718026078167763,3.27339271769971,4.4348835295671964,2.6082326554708444,1.5673200238845864,-0.028365803362270094,1.2036542162773807,1.410379238570566,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.0411610492043386,2.206945960064779,0.5023505070250809,2.438994310321465,1.976854988459207,2.4175199781200645,2.5127966431639215,2.874871730157377,0.7126777338710282,-0.8730285738282406,-0.6816767047064666,-0.39246536168880625,0.04014346638590828,1.6110206383667849,1.0676508661158999,-0.4274739415781965,-0.8535281117985124
1.2607146832899137,3.3817326901917526,4.4348835295671964,2.949844196538869,1.7155917509471317,0.039549128869820024,1.3862387286957494,1.5397344888292763,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.102871762115789,2.2982248216972225,0.5244757982831436,2.4749940416187615,1.9533058286576246,2.441444788092071,2.532225188115724,2.9835060004026017,0.6919601383613327,-0.7680959725834053,-0.6261289306788245,-0.42241447902711904,0.021263311589999993,1.6110206383667849,1.0676508661158999,-0.31446571166637954,-0.3466293205120595
1.308947154981766,3.5053677176238485,4.619198991958047,3.1569630049029462,1.7289948449188872,0.1922218965275581,1.47168605386715,1.6037116342640902,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.231301803014522,2.511219625463883,0.6502597017338543,2.5607334697624085,2.060362869203619,2.541525064611336,2.642108668416835,3.1041927741897806,0.8353896457361505,-0.9313244634087086,-0.7052138970910602,-0.5147575908202526,-0.12977792677726627,1.6110206383667849,1.0676508661158999,-0.20145748175456257,0.16026947077439327
1.362723588937049,3.1523068660909574,4.824202924617259,3.3327001756361025,1.6050162256801486,0.22808098074610245,1.4360598075416147,1.5472062722377218,-1.1844975297727147,1.5483042624736754,2.2180061619448512,3.0919374220345337,1.2600608577268622,-0.3486132739696545,2.2545747606643154,2.370761674062325,1.7863495160914773,2.306334709631276,2.6208254951431367,0.7005045391723526,2.58590127282884,2.1953279973922495,2.515021346551438,2.691034350765067,3.168983966192666,0.9071043994235605,-0.9216084818119653,-0.6148310783342206,-0.5160054707093489,-0.03537715279772486,1.6110206383667849,1.0676508661158999,-0.08844925184274562,0.6671682620608461
