WTI Price,Natural Gas Price,Aluminum Price,Copper Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,CPI,HPI,Trade Balance,Unemployment,Wholesale Trade,US_GDP,Housing starts,DAX,STOXX 50,FTSE 100,NASDAQ,Nikkei 225,Russell 2000,S&P 500,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Year,Month,Day,DayofWeek
0.13077713894680404,0.3905692400739178,1.4218049440910547,1.5106645317923089,0.8868776659429877,-0.01614531037537425,1.1390333147186629,-0.12108134872222386,-0.8303918716431711,0.46491454229851653,0.47542233988211946,0.8955555203936788,0.19412718749843375,0.6255384252440856,0.0585596578811874,0.5821604811439727,1.8241494627773591,1.5361060098030535,1.3806767977603651,0.2917125762756994,1.568478464833846,0.792723038178862,1.7153977044511748,1.437864188650904,1.3899459590007008,-0.3997629338265218,0.19613211666684446,-0.010974370320944163,-0.38201707568075477,-0.9578129072054626,0.7671312365349091,0.45803224799014436,0.13822128730523142,-0.8593900584588529
1.9228198291611052,0.9381415696311095,-0.5103672225022858,0.04064176717108373,-0.8337682071920353,2.862181211178048,-0.07125670709647548,-0.730353084733551,-0.32099290932994407,-1.4121916638791314,-1.1388940365085376,-1.1724194214152157,-1.0982100336156666,0.4419014325303337,-0.8872091031121792,-1.3451386348747836,-1.9609770401877935,-1.2581615375709294,-0.688810353119895,-0.3191778256254352,-1.247591621709861,-1.5244601786400611,-1.2536002786732658,-1.2354278133971348,-0.8791514445682842,0.33753905345184376,0.18066266370331688,0.7512943644416662,-2.78342235865876,0.35545193993502916,-1.598751223203903,-0.39668474480366667,1.3841657640817437,-0.3537525353349561
-0.5289009064406915,-0.5246187838790874,-0.6407904342743092,-0.6328803360746332,-1.05092446024427,0.9607129936980235,-0.8337394208400128,-0.9897794688604268,-0.49079256343435307,-1.1874710500423407,-1.0350491234073849,-1.080509424001487,-0.6675795789616105,0.4419014325303337,-0.7642880782236564,-1.071350091240756,-1.8445659669186791,-0.1893464242896381,0.4836071749252092,0.09569951422096942,-1.0445159911681536,-0.572818588692425,-0.8861600627298793,-1.0394727608418581,-0.5721468412571351,0.5460689084396654,-2.358046450422542,1.013121140572064,-0.5803107920997808,-0.7614368552966039,-1.260768014669787,-0.6815904090682703,-0.20158175181563556,-0.8593900584588529
1.656468618354274,0.3478557974869755,-0.12418727349927043,-0.04587221848999062,-0.6810751297085296,2.8547171553685087,0.05135093424392706,-0.5892318920651854,-0.32099290932994407,-1.2031569983474268,-1.0916918032807406,-1.1540374219324696,-1.0648653229801375,0.3806891016257493,-0.831115280737702,-1.2437017394329422,-0.16106844885910881,-1.653553492077094,-1.152123170682462,-0.6194287267265608,-1.1828370010646587,-1.406836084057828,-1.2394185758446672,-1.1877397300922712,-0.6056904627310536,0.36839296056738935,-0.1304452236743275,0.7698636393445313,-2.7533364154779423,0.10998187504895579,-1.598751223203903,0.45803224799014436,-0.0883140721086799,0.6575225109128373
-0.6707564861255214,-0.09678413763938871,-1.0905914621905066,-1.5001651675364747,-0.8070713365019553,-0.40489821712218976,-0.4685475620836193,-0.7404935297157089,-0.6605922175387621,-0.8676690406968711,-0.7990379572683987,-0.7496334333120644,-0.473104795781789,-0.17022187651550666,-0.6544662249704388,-0.8091611571765198,-0.01062666247777748,-0.9021653936446283,-1.0582278361341246,0.00614645157602937,-0.9730985503881915,-1.0585078596965092,-1.0164491072276278,-0.9915529774856017,-0.7856837053342801,-1.2668641165564916,-0.36592467434138504,-1.0712799672745414,0.4385086474324596,-0.9332659007168552,-0.9227848061356709,1.0278435765193517,0.4780243264260984,0.1518849877889406
0.35000848936881385,-0.3691698616774294,-0.04211608170126552,-0.5284915599877176,-0.8926966656664794,-1.0362329376790183,-0.9247742790026303,0.3597447508484352,0.018606398878873928,0.11397529379738107,-0.3458965182815494,-0.39118444339852215,0.053357924892448096,-0.598708192847595,-0.336244582056056,-0.27527964775143715,0.2522280532824349,-0.043098526638510555,-0.23512447544838852,1.1819840898650478,-0.2754597071450545,-0.0843149442425374,0.3169448394073421,-0.2964844187684904,-0.10992015513300143,-0.5433931910885421,1.2136783560456614,0.05216116434879637,0.3441481892744413,0.25726391398059983,-0.24681838906743891,0.17312658372554068,-0.0883140721086799,1.6687975571606306
0.8638629668285471,-0.5036121727707551,0.546378898245669,1.0916794442105782,1.5087194100655787,-0.3632239055189316,1.3145253678818585,0.08722029195293865,2.3958015563406003,1.4678675787192985,1.967012909880502,1.6032625004793897,1.4410815548747953,-0.4762835310384268,2.6871249504450065,1.7745507601531658,0.8394903046943561,1.684838622478305,1.8405483110179837,1.190132011197508,1.4679773282225335,1.8923290856341506,1.1888770191527849,1.573356059613154,1.4567413124860409,1.852572285608257,-0.1562276452802106,-0.36750444845595376,0.5055182481533738,2.049195387648934,1.4430976536031412,0.45803224799014436,-1.6740615880060592,-0.8593900584588529
1.137158157060509,3.407118595230417,0.5591031140283054,0.44890198049730895,0.6267459625116005,-1.0082427283932476,-0.37409231907674173,0.5034010547623403,0.69780501529651,1.352750046710452,1.4477883443747355,1.713554497375863,1.8913162133911485,-0.415071200133843,0.5926965039534915,1.2942808809673112,1.6086216130666509,0.1113601398329379,-0.13580581955870713,0.512687906412601,0.7285338780965916,0.829431625072997,0.6172431101682492,0.8692617307122382,0.8868547481270617,1.92066366682877,-2.8393183203990087,-2.061950783342394,0.3318403034277414,1.5337082513881803,1.1051144450690251,0.742937912254748,-1.107723189471281,-0.8593900584588529
-0.1980698866862107,-0.3705703024179847,-0.7833016510398371,-0.6607650091389469,-1.0945510538109855,0.614878407856057,-0.9221432137378149,-0.7975335327403477,-0.49079256343435307,-1.2017219777602528,-0.9784064435340277,-1.062127424518741,-0.8595818815716193,0.19705210891199734,-0.7564687159356419,-1.071350091240756,-1.8445659669186791,-0.6709280988243509,-0.1300775725194555,-0.4419521857031744,-1.0245896234960852,-0.48226444244397315,-0.886445408863252,-1.0412947657914478,-0.8277986214298854,1.0259003604779664,-1.352532007793139,1.6797581095849214,-0.8032202802122036,-0.16003519632572466,-1.260768014669787,-0.11177908053906298,-0.20158175181563556,1.6687975571606306
0.22799285089864516,0.6391474715225152,0.010689413796675635,-0.26036970360009143,-1.1065972027808997,1.3510209120718264,-0.9929188693613524,-0.6593699698584449,-0.32099290932994407,-1.120981762836604,-1.0728109099896217,-1.1080824232256052,-0.8511105956848778,-0.2926465383246748,-0.773726198826204,-1.1533486834562527,-0.09784198733914261,-1.2414877920143064,-0.6916853668430167,-0.5558379043273214,-1.0958018882913467,-1.0561458936025487,-1.0996845743322998,-1.063706479853451,-0.7562896475704466,1.4248732973169091,-0.9434509183131421,0.43283129985753,-2.159822809092716,-0.03730016388268823,-1.598751223203903,1.3127492407839554,1.2708980843747881,0.1518849877889406
