WTI Price,Natural Gas Price,Aluminum Price,Gold Price,Platinum Price,Silver Price,Lumber Price,Interest_Rate,GDP,Unemployment,Housing starts,DAX,FTSE 100,TSX,CADJPY,EURCAD,GBPCAD,USDCAD,10 YR Bond Yield,Month,Day,DayofWeek,EMA Slope,EMA/Close,RSI,MACD Histogram,Daily Volatility
69.99,4.641,2695.0,1811.5,996.9,23.918,516.9,0.25,2105441.0,8.1,74632.0,15840.59,7163.9,20795.12,87.55,1.4902,1.7357,1.2551,1.15,9,2,3,27.922810202442633,0.9872438006165287,71.20061312921898,21.53483234721746,0.004085881719699379
69.29,4.712,2727.0,1833.7,1024.5,24.802,547.2,0.25,2105441.0,8.1,74632.0,15781.2,7138.35,20821.43,87.57,1.4883,1.7367,1.2526,1.19,9,3,4,27.76920923078069,0.9873300014603976,76.4268848721707,26.15916235836363,0.0038758794993024614
68.75,4.724,2727.0,1833.7,1019.7,24.802,547.2,0.25,2105441.0,8.1,74632.0,15781.2,7138.35,20821.43,87.57,1.4883,1.7367,1.2526,1.19,9,5,6,25.124522637375776,0.9885366679879789,83.82804389323636,26.932888277268688,0.0035108405175961086
68.8,4.693,2773.0,1798.5,1018.3,24.373,547.2,0.25,2105441.0,8.1,74632.0,15932.12,7187.18,20821.43,87.6,1.4879,1.7344,1.2537,1.19,9,6,0,22.731710957625182,0.9896284138938857,81.23810140516747,25.19118465822018,0.003351892390875778
68.35,4.568,2757.0,1797.4,998.9,24.373,518.0,0.25,2105441.0,8.1,74632.0,15843.09,7149.37,20806.63,87.2,1.4966,1.7428,1.2647,1.23,9,7,1,19.157262294993416,0.9912530769373782,79.71027384204857,20.96224428849925,0.0033845379859648917
69.3,4.914,2794.0,1793.5,979.1,24.056,497.5,0.25,2105441.0,8.1,74632.0,15610.28,7095.53,20741.79,86.84,1.499,1.747,1.2689,1.2,9,8,2,11.157523028803553,0.9948897144955361,68.53619227804658,12.154827059018103,0.003254977430134352
68.14,5.031,2839.5,1800.0,977.5,24.177,500.6,0.25,2105441.0,8.1,74632.0,15623.15,7024.21,20705.27,86.61,1.4973,1.7518,1.2662,1.17,9,9,3,6.616806549871399,0.9969640742562756,61.5889459511163,2.7190215281914902,0.0032420691499268997
69.72,4.938,2924.0,1792.1,959.6,23.9,508.2,0.25,2105441.0,8.1,74632.0,15609.81,7029.2,20633.06,86.61,1.4991,1.756,1.2689,1.23,9,10,4,-0.89050835964008,1.000410013319236,53.21108646204837,-8.89985471987471,0.003385099887860294
69.72,4.938,2924.0,1792.1,956.1,23.9,508.2,0.25,2105441.0,8.1,74632.0,15609.81,7029.2,20633.06,86.61,1.4991,1.756,1.2689,1.23,9,12,6,-0.8056980396759172,1.0003709644316896,60.24640330657341,-16.64939863475692,0.0031641700495570776
70.45,5.231,2896.5,1794.4,960.2,23.796,505.6,0.25,2105441.0,8.1,74632.0,15701.42,7068.43,20666.41,86.91,1.4938,1.7504,1.2651,1.22,9,13,0,2.4472255831497023,0.998875051688226,52.08560862984043,-19.40120967145856,0.0026106363878309518
70.46,5.26,2831.0,1807.1,941.1,23.885,471.0,0.25,2105441.0,8.1,74632.0,15722.99,7034.06,20553.25,86.37,1.498,1.7528,1.2693,1.17,9,14,1,-8.562986377150082,1.003957932228865,42.8047301872235,-28.181990725213026,0.0030038395454635215
